nid|name|birth|titles|profession
nm3199307|Ruby Rose|1986|tt4425200|actress,writer,producer
nm3280686|Art Parkinson|2001|tt4302938|actor
nm3404934|Charlie Bewley|1981|tt1758692|actor,producer,writer
nm3458761|David Mazouz|2001|tt1878841|actor
nm3493212|Isaiah Stone|\N|tt1399683|actor
nm3510471|Sam Claflin|1986|tt1735898 tt1951265|actor,producer,soundtrack
nm3772243|Theo James|1984||actor
nm3823724|Jirantanin Pitakporntrakul|\N|tt1578882|actress
nm3915784|John Boyega|1992||actor,producer,soundtrack
nm3995471|Craig Van Hook|\N|tt1817273|actor,transportation_department
nm4003520|Annie Rose Buckley|\N|tt2140373|actress
nm4025229|Suki Waterhouse|1992|tt4334266|actress,producer
nm4025491|Alexander Black|1983|tt2980210|actor,writer,director
nm4207679|Izabela Vidovic|2001|tt2543472|actress,producer,writer
nm4223385|Thomas Horn|\N|tt0477302|actor,assistant_director
nm4448022|Lorenza Izzo|1989|tt3605418|actress,soundtrack
nm4496875|Mackenzie Davis|1987|tt1856101|actress,producer,soundtrack
nm4867258|Lucy Fry|\N||actress
nm4881741|Hays Wellford|2003|tt3813310|actor
nm5016878|Jacob Tremblay|2006|tt2543472|actor
nm5831542|Barkhad Abdi|1985|tt1535109 tt1856101|actor
nm5831543|Barkhad Abdirahman|1994|tt1535109|actor
nm6132568|Markus Waldow|\N|tt1578882|actor
nm6518675|Cole Konis|\N|tt2179136|actor
nm6627667|James Freedson-Jackson|\N|tt3813310|actor
nm6632783|Meghan Martin|\N||actress
nm6852212|Barbara Chase-Riboud|1939|tt4128724|
nm7107400|Ramiro Rodriguez|\N|tt2097298|actor
nm7457303|Faith Logan|1995||actress,miscellaneous
nm7633342|Jayda Fink|\N|tt4334266|actress
nm8329660|Dj Dallenbach|\N||actor,producer
nm8696054|Jordan Marx|\N|tt2488194|actress
nm9148153|Joshua DeBeni|\N|tt2488194|
nm9552585|Brandon Phillips|\N||actor
nm9552586|Anna Strelkov|\N||actress
